recipient-country-code,recipient-country,recipient-country-percentage,transaction-type,transaction-date,default-currency,iati-identifier,title,description,sector-code,sector,sector-percentage
CD,"Congo, The Democratic Republic Of The",,D,2007-06-30,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2007-09-30,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2007-12-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2008-03-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2008-06-30,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,C,2004-01-01,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2004-03-31,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2004-06-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2004-09-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2004-12-31,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-03-31,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-06-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-09-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2006-03-31,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2007-06-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2009-06-30,GBP,GB-1-105838-103,Support to the PRSP Process in DRC,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,C,2004-01-01,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,D,2010-03-31,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,D,2010-05-11,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,E,2010-05-14,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,E,2010-05-14,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,E,2010-05-17,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,E,2010-05-21,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,E,2010-06-03,GBP,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,15110,Economic and development policy/planning,
CD,"Congo, The Democratic Republic Of The",,C,2006-11-01,GBP,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2006-12-31,GBP,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2007-03-31,GBP,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2007-06-30,GBP,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2007-09-30,GBP,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,C,2006-11-01,GBP,GB-1-105843-102,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,C,2006-11-01,GBP,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2009-03-31,GBP,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2009-06-30,GBP,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,D,2010-03-31,GBP,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,31210,Forestry policy and administrative management,
CD,"Congo, The Democratic Republic Of The",,C,2005-01-01,GBP,GB-1-105845-101,CTB Road Rehabilitation in KABINDA,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
CD,"Congo, The Democratic Republic Of The",,D,2003-12-31,GBP,GB-1-105845-101,CTB Road Rehabilitation in KABINDA,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
CD,"Congo, The Democratic Republic Of The",,C,2005-01-01,GBP,GB-1-105845-102,CTB Road Rehabilitation in KABINDA MULTILATORGANISATION,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
CD,"Congo, The Democratic Republic Of The",,D,2005-03-31,GBP,GB-1-105845-102,CTB Road Rehabilitation in KABINDA MULTILATORGANISATION,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
CD,"Congo, The Democratic Republic Of The",,D,2006-03-31,GBP,GB-1-105845-102,CTB Road Rehabilitation in KABINDA MULTILATORGANISATION,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
CD,"Congo, The Democratic Republic Of The",,D,2007-03-31,GBP,GB-1-105845-102,CTB Road Rehabilitation in KABINDA MULTILATORGANISATION,,21010;15220;15150,"Transport policy and administrative management;Civilian peace-building, conflict prevention and resolution;Strengthening civil society",40;35;25
